YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,1933.0,304.0,2221.0,231.0,2481.0,404.0,$2221,$2481,$1933,1
2023,6037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,2101.0,52.0,2234.0,35.0,2367.0,17.0,$2234,$2367,$2101,1
2023,6037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,1670.0,704.0,2173.0,147.0,2403.0,122.0,$2173,$2403,$1670,1
2023,6037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,1019.0,749.0,1469.0,311.0,1877.0,211.0,$1469,$1877,$1019,1
2023,6037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,1900.0,268.0,2156.0,145.0,2364.0,110.0,$2156,$2364,$1900,1
2023,6037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,1684.0,170.0,1867.0,935.0,2647.0,1182.0,$1867,$2647,$1684,1
2023,6037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,1292.0,114.0,1602.0,748.0,2396.0,303.0,$1602,$2396,$1292,1
2023,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,1074.0,37.0,1159.0,225.0,1245.0,1063.0,$1159,$1245,$1074,1
2023,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,1816.0,266.0,2176.0,461.0,2620.0,452.0,$2176,$2620,$1816,1
2023,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,1586.0,140.0,1880.0,151.0,2222.0,133.0,$1880,$2222,$1586,1
2023,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,1439.0,153.0,1663.0,94.0,1868.0,61.0,$1663,$1868,$1439,1
2023,6037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,1039.0,67.0,1282.0,70.0,1477.0,74.0,$1282,$1477,$1039,1
2023,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,812.0,185.0,1134.0,114.0,1394.0,73.0,$1134,$1394,$812,1
2023,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,1078.0,67.0,1258.0,95.0,1489.0,159.0,$1258,$1489,$1078,1
2023,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,1266.0,378.0,1665.0,152.0,1906.0,136.0,$1665,$1906,$1266,1
2023,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,1519.0,192.0,1713.0,104.0,1907.0,104.0,$1713,$1907,$1519,1
2023,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,1281.0,531.0,1467.0,193.0,1900.0,333.0,$1467,$1900,$1281,1
2023,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,1008.0,811.0,1567.0,188.0,1856.0,119.0,$1567,$1856,$1008,1
2023,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,840.0,79.0,1255.0,575.0,1740.0,173.0,$1255,$1740,$840,1
2023,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,1022.0,506.0,1341.0,126.0,1531.0,262.0,$1341,$1531,$1022,1
2023,6037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,855.0,443.0,1415.0,267.0,1743.0,134.0,$1415,$1743,$855,1
2023,6037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,1388.0,180.0,1828.0,696.0,2224.0,219.0,$1828,$2224,$1388,1
2023,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,1520.0,1238.0,1824.0,256.0,2207.0,397.0,$1824,$2207,$1520,1
2023,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,1076.0,113.0,1332.0,185.0,1760.0,223.0,$1332,$1760,$1076,1
2023,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,1088.0,91.0,,,,,Not Available!,Not Available!,$1088,1
2023,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,1330.0,1031.0,1857.0,782.0,2338.0,334.0,$1857,$2338,$1330,1
2023,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,1329.0,282.0,1642.0,319.0,1963.0,325.0,$1642,$1963,$1329,1
2023,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,1724.0,94.0,1983.0,188.0,2284.0,160.0,$1983,$2284,$1724,1
2023,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,1622.0,45.0,1772.0,64.0,1923.0,102.0,$1772,$1923,$1622,1
2023,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,1502.0,483.0,1745.0,150.0,1989.0,284.0,$1745,$1989,$1502,1
2023,6037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,1700.0,173.0,1899.0,272.0,2166.0,308.0,$1899,$2166,$1700,1
2023,6037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,1115.0,982.0,1613.0,502.0,1806.0,160.0,$1613,$1806,$1115,1
2023,6037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,1191.0,286.0,1467.0,665.0,2179.0,695.0,$1467,$2179,$1191,1
2023,6037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,,,1103.0,168.0,1563.0,1299.0,$1103,$1563,Not Available!,1
2023,6037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,1336.0,145.0,1469.0,275.0,1730.0,283.0,$1469,$1730,$1336,1
2023,6037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,,,,,2463.0,1808.0,Not Available!,$2463,Not Available!,1
2023,6037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,952.0,141.0,1233.0,193.0,1631.0,183.0,$1233,$1631,$952,1
2023,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,2350.0,250.0,2875.0,799.0,3501.0,,$2875,Not available. Exceeds $3500!,$2350,1
2023,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,1890.0,1052.0,2750.0,455.0,3260.0,578.0,$2750,$3260,$1890,1
2023,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,1278.0,108.0,1465.0,122.0,1761.0,137.0,$1465,$1761,$1278,1
2023,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,1154.0,249.0,1444.0,146.0,1844.0,192.0,$1444,$1844,$1154,1
2023,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,1374.0,103.0,1601.0,141.0,1853.0,100.0,$1601,$1853,$1374,1
2023,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,1052.0,245.0,1547.0,286.0,1977.0,292.0,$1547,$1977,$1052,1
2023,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,1700.0,171.0,2135.0,268.0,2572.0,287.0,$2135,$2572,$1700,1
2023,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,1216.0,132.0,1429.0,111.0,1730.0,121.0,$1429,$1730,$1216,1
2023,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,1210.0,154.0,1558.0,167.0,1829.0,100.0,$1558,$1829,$1210,1
2023,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,1381.0,144.0,1727.0,159.0,2113.0,183.0,$1727,$2113,$1381,1
2023,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,1135.0,261.0,1473.0,140.0,1800.0,94.0,$1473,$1800,$1135,1
2023,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,1313.0,70.0,1499.0,243.0,2050.0,313.0,$1499,$2050,$1313,1
2023,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,1483.0,183.0,1855.0,153.0,2236.0,126.0,$1855,$2236,$1483,1
2023,6037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,1861.0,390.0,2160.0,646.0,2420.0,1896.0,$2160,$2420,$1861,1
2023,6037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,1602.0,268.0,1935.0,1652.0,3501.0,,$1935,Not available. Exceeds $3500!,$1602,1
2023,6037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,1798.0,420.0,2126.0,308.0,2350.0,168.0,$2126,$2350,$1798,1
2023,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,1639.0,232.0,1962.0,275.0,2434.0,335.0,$1962,$2434,$1639,1
2023,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,3174.0,266.0,3420.0,562.0,3501.0,,$3420,Not available. Exceeds $3500!,$3174,1
2023,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,1434.0,251.0,1905.0,277.0,2446.0,334.0,$1905,$2446,$1434,1
2023,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,1131.0,566.0,1565.0,993.0,2777.0,319.0,$1565,$2777,$1131,1
2023,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,1457.0,152.0,1835.0,168.0,2569.0,391.0,$1835,$2569,$1457,1
2023,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,1563.0,195.0,2066.0,325.0,2670.0,245.0,$2066,$2670,$1563,1
2023,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,972.0,518.0,1764.0,212.0,2236.0,173.0,$1764,$2236,$972,1
2023,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,1183.0,431.0,1868.0,259.0,2284.0,116.0,$1868,$2284,$1183,1
2023,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,1897.0,343.0,2200.0,204.0,2450.0,370.0,$2200,$2450,$1897,1
2023,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,1259.0,180.0,1484.0,98.0,1876.0,118.0,$1484,$1876,$1259,1
2023,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,1230.0,426.0,2198.0,174.0,3079.0,211.0,$2198,$3079,$1230,1
2023,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,1506.0,158.0,1767.0,86.0,2093.0,307.0,$1767,$2093,$1506,1
2023,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,550.0,528.0,1322.0,282.0,1800.0,167.0,$1322,$1800,$550,1
2023,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,1344.0,119.0,1754.0,161.0,2261.0,232.0,$1754,$2261,$1344,1
2023,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,1151.0,173.0,1697.0,150.0,2227.0,144.0,$1697,$2227,$1151,1
2023,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,2028.0,206.0,2646.0,97.0,3038.0,238.0,$2646,$3038,$2028,1
2023,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,1540.0,129.0,1930.0,138.0,2350.0,134.0,$1930,$2350,$1540,1
2023,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,1575.0,118.0,1968.0,166.0,2501.0,211.0,$1968,$2501,$1575,1
2023,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,1719.0,202.0,2140.0,149.0,2455.0,196.0,$2140,$2455,$1719,1
2023,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,1764.0,225.0,2259.0,348.0,3457.0,605.0,$2259,$3457,$1764,1
2023,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,877.0,845.0,2567.0,696.0,2963.0,367.0,$2567,$2963,$877,1
2023,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,1508.0,188.0,1801.0,109.0,2345.0,415.0,$1801,$2345,$1508,1
2023,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,1616.0,116.0,1905.0,187.0,2723.0,384.0,$1905,$2723,$1616,1
2023,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,1553.0,384.0,1880.0,288.0,3136.0,891.0,$1880,$3136,$1553,1
2023,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,2196.0,135.0,2662.0,593.0,3311.0,175.0,$2662,$3311,$2196,1
2023,6037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,1384.0,112.0,1951.0,533.0,2442.0,1136.0,$1951,$2442,$1384,1
2023,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,1622.0,87.0,1867.0,120.0,2508.0,488.0,$1867,$2508,$1622,1
2023,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,1764.0,213.0,2170.0,130.0,2472.0,188.0,$2170,$2472,$1764,1
2023,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,1581.0,165.0,2077.0,160.0,2565.0,174.0,$2077,$2565,$1581,1
2023,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,1676.0,163.0,2189.0,175.0,2800.0,184.0,$2189,$2800,$1676,1
2023,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,2078.0,130.0,2626.0,199.0,3190.0,182.0,$2626,$3190,$2078,1
2023,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,2480.0,200.0,2982.0,205.0,3416.0,154.0,$2982,$3416,$2480,1
2023,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,1714.0,357.0,2212.0,637.0,3100.0,706.0,$2212,$3100,$1714,1
2023,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,2140.0,218.0,2991.0,841.0,3501.0,,$2991,Not available. Exceeds $3500!,$2140,1
2023,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,1907.0,194.0,2220.0,118.0,2486.0,505.0,$2220,$2486,$1907,1
2023,6037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,1313.0,246.0,3000.0,1749.0,3501.0,,$3000,Not available. Exceeds $3500!,$1313,1
2023,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,1115.0,603.0,1688.0,650.0,2152.0,379.0,$1688,$2152,$1115,1
2023,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,1060.0,98.0,1305.0,184.0,1735.0,229.0,$1305,$1735,$1060,1
2023,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,1667.0,797.0,1944.0,525.0,2222.0,457.0,$1944,$2222,$1667,1
2023,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,1761.0,274.0,2112.0,300.0,2421.0,301.0,$2112,$2421,$1761,1
2023,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,1117.0,287.0,1610.0,189.0,1891.0,165.0,$1610,$1891,$1117,1
2023,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,1604.0,387.0,2170.0,390.0,2655.0,367.0,$2170,$2655,$1604,1
2023,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,1350.0,184.0,1685.0,175.0,2075.0,343.0,$1685,$2075,$1350,1
2023,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,1533.0,352.0,1772.0,191.0,2022.0,301.0,$1772,$2022,$1533,1
2023,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,,,1196.0,672.0,1699.0,229.0,$1196,$1699,Not Available!,1
2023,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,1225.0,299.0,1603.0,280.0,2035.0,371.0,$1603,$2035,$1225,1
2023,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,,2129.0,240.0,2395.0,119.0,$2129,$2395,Not Available!,1
2023,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,1411.0,158.0,1671.0,116.0,1910.0,124.0,$1671,$1910,$1411,1
2023,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,1570.0,238.0,1804.0,110.0,2093.0,250.0,$1804,$2093,$1570,1
2023,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,1398.0,152.0,1606.0,440.0,1947.0,1334.0,$1606,$1947,$1398,1
2023,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,,,1693.0,746.0,2634.0,879.0,$1693,$2634,Not Available!,1
2023,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,2375.0,410.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2375,1
2023,6037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,1360.0,195.0,1744.0,169.0,2149.0,226.0,$1744,$2149,$1360,1
2023,6037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,1363.0,97.0,1757.0,192.0,2211.0,130.0,$1757,$2211,$1363,1
2023,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,1093.0,413.0,1464.0,610.0,2213.0,524.0,$1464,$2213,$1093,1
2023,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,1284.0,186.0,1494.0,173.0,1787.0,144.0,$1494,$1787,$1284,1
2023,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,954.0,207.0,1495.0,315.0,1866.0,149.0,$1495,$1866,$954,1
2023,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,1278.0,98.0,1513.0,152.0,1898.0,172.0,$1513,$1898,$1278,1
2023,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,1229.0,96.0,1408.0,75.0,1834.0,295.0,$1408,$1834,$1229,1
2023,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,1021.0,101.0,1289.0,142.0,1882.0,424.0,$1289,$1882,$1021,1
2023,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,1091.0,97.0,1250.0,848.0,2226.0,431.0,$1250,$2226,$1091,1
2023,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,1491.0,1081.0,2169.0,277.0,2401.0,224.0,$2169,$2401,$1491,1
2023,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,1067.0,155.0,1335.0,105.0,1559.0,213.0,$1335,$1559,$1067,1
2023,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,1049.0,237.0,1316.0,123.0,1715.0,172.0,$1316,$1715,$1049,1
2023,6037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,1304.0,74.0,1476.0,112.0,1863.0,157.0,$1476,$1863,$1304,1
2023,6037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,1060.0,59.0,1224.0,175.0,1728.0,190.0,$1224,$1728,$1060,1
2023,6037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,1332.0,323.0,1664.0,154.0,1914.0,191.0,$1664,$1914,$1332,1
2023,6037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,301.0,188.0,1144.0,358.0,1605.0,254.0,$1144,$1605,$301,1
2023,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,1071.0,111.0,1397.0,141.0,1730.0,99.0,$1397,$1730,$1071,1
2023,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,1533.0,205.0,1775.0,122.0,2067.0,479.0,$1775,$2067,$1533,1
2023,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,1678.0,376.0,2084.0,142.0,2306.0,77.0,$2084,$2306,$1678,1
2023,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,1675.0,361.0,2238.0,717.0,2794.0,367.0,$2238,$2794,$1675,1
2023,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,1087.0,54.0,1234.0,171.0,1677.0,208.0,$1234,$1677,$1087,1
2023,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,1325.0,74.0,1551.0,184.0,1975.0,490.0,$1551,$1975,$1325,1
2023,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,1171.0,139.0,1539.0,184.0,1914.0,133.0,$1539,$1914,$1171,1
2023,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,1032.0,896.0,1387.0,152.0,1756.0,114.0,$1387,$1756,$1032,1
2023,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,1083.0,127.0,1544.0,365.0,1866.0,127.0,$1544,$1866,$1083,1
2023,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,1896.0,226.0,2165.0,99.0,2376.0,89.0,$2165,$2376,$1896,1
2023,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,1558.0,228.0,1955.0,335.0,2440.0,329.0,$1955,$2440,$1558,1
2023,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,1553.0,132.0,1799.0,94.0,2096.0,208.0,$1799,$2096,$1553,1
2023,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,2133.0,134.0,2370.0,142.0,2720.0,264.0,$2370,$2720,$2133,1
2023,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,1701.0,296.0,2156.0,250.0,2654.0,511.0,$2156,$2654,$1701,1
2023,6037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,1698.0,79.0,1896.0,177.0,2482.0,678.0,$1896,$2482,$1698,1
2023,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,1451.0,157.0,1721.0,66.0,1962.0,95.0,$1721,$1962,$1451,1
2023,6037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,1537.0,280.0,1977.0,266.0,2393.0,221.0,$1977,$2393,$1537,1
2023,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,1657.0,129.0,1889.0,226.0,2325.0,461.0,$1889,$2325,$1657,1
2023,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,1334.0,412.0,1877.0,1172.0,2941.0,1625.0,$1877,$2941,$1334,1
2023,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,1120.0,89.0,1350.0,172.0,1719.0,266.0,$1350,$1719,$1120,1
2023,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,1074.0,37.0,1159.0,225.0,1245.0,1063.0,$1159,$1245,$1074,1
2023,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1890.0,1052.0,2750.0,455.0,3260.0,578.0,$2750,$3260,$1890,1
2023,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,512.0,224.0,2875.0,1718.0,3501.0,,$2875,Not available. Exceeds $3500!,$512,1
2023,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2223.0,155.0,2676.0,391.0,3501.0,,$2676,Not available. Exceeds $3500!,$2223,1
2023,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3066.0,557.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3066,1
2023,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2285.0,163.0,2893.0,999.0,3501.0,,$2893,Not available. Exceeds $3500!,$2285,1
2023,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3118.0,1895.0,3447.0,645.0,3501.0,,$3447,Not available. Exceeds $3500!,$3118,1
2023,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3020.0,691.0,3445.0,468.0,3501.0,,$3445,Not available. Exceeds $3500!,$3020,1
2023,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1802.0,513.0,2259.0,763.0,3271.0,1036.0,$2259,$3271,$1802,1
2023,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,2154.0,207.0,2579.0,253.0,3006.0,677.0,$2579,$3006,$2154,1
2023,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,1990.0,180.0,2263.0,89.0,2645.0,388.0,$2263,$2645,$1990,1
2023,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,2100.0,206.0,2590.0,267.0,3328.0,384.0,$2590,$3328,$2100,1
2023,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1894.0,147.0,2407.0,190.0,3029.0,269.0,$2407,$3029,$1894,1
2023,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1836.0,371.0,2322.0,281.0,3016.0,1188.0,$2322,$3016,$1836,1
2023,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1917.0,225.0,2327.0,158.0,2828.0,184.0,$2327,$2828,$1917,1
