YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,1172.0,529.0,1738.0,359.0,2001.0,,$1738,Not available. Exceeds $2000!,$1172,1
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,1021.0,97.0,1177.0,151.0,1627.0,398.0,$1177,$1627,$1021,1
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,1324.0,34.0,1397.0,68.0,1471.0,218.0,$1397,$1471,$1324,1
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,920.0,90.0,1136.0,157.0,1461.0,145.0,$1136,$1461,$920,1
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,945.0,69.0,1178.0,132.0,1446.0,130.0,$1178,$1446,$945,1
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,881.0,93.0,1265.0,206.0,1907.0,291.0,$1265,$1907,$881,1
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,897.0,181.0,1165.0,98.0,1699.0,284.0,$1165,$1699,$897,1
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,960.0,41.0,1120.0,111.0,1802.0,797.0,$1120,$1802,$960,1
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,988.0,86.0,1163.0,63.0,1407.0,124.0,$1163,$1407,$988,1
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,494.0,113.0,964.0,158.0,1320.0,176.0,$964,$1320,$494,1
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,1224.0,719.0,1778.0,337.0,2001.0,,$1778,Not available. Exceeds $2000!,$1224,1
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,868.0,68.0,1071.0,68.0,1291.0,102.0,$1071,$1291,$868,1
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,793.0,593.0,1696.0,118.0,2001.0,,$1696,Not available. Exceeds $2000!,$793,1
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,859.0,70.0,1071.0,95.0,1502.0,354.0,$1071,$1502,$859,1
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,698.0,257.0,929.0,82.0,1151.0,100.0,$929,$1151,$698,1
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,849.0,79.0,1036.0,82.0,1251.0,117.0,$1036,$1251,$849,1
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,555.0,184.0,952.0,46.0,1173.0,53.0,$952,$1173,$555,1
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,1132.0,116.0,1623.0,118.0,2001.0,,$1623,Not available. Exceeds $2000!,$1132,1
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,968.0,59.0,1184.0,82.0,1410.0,68.0,$1184,$1410,$968,1
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,1024.0,104.0,1294.0,128.0,1656.0,173.0,$1294,$1656,$1024,1
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,725.0,331.0,941.0,113.0,1408.0,172.0,$941,$1408,$725,1
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,1094.0,76.0,1272.0,154.0,1818.0,592.0,$1272,$1818,$1094,1
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,1272.0,125.0,1392.0,63.0,1875.0,958.0,$1392,$1875,$1272,1
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,961.0,53.0,1162.0,83.0,1554.0,171.0,$1162,$1554,$961,1
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,961.0,62.0,1159.0,126.0,1550.0,284.0,$1159,$1550,$961,1
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,959.0,212.0,1289.0,338.0,1447.0,334.0,$1289,$1447,$959,1
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,1431.0,149.0,1673.0,114.0,1904.0,92.0,$1673,$1904,$1431,1
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,748.0,419.0,1339.0,326.0,1612.0,355.0,$1339,$1612,$748,1
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,959.0,62.0,1169.0,107.0,1404.0,87.0,$1169,$1404,$959,1
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,1086.0,124.0,1346.0,74.0,1659.0,308.0,$1346,$1659,$1086,1
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,1119.0,84.0,1388.0,72.0,1832.0,186.0,$1388,$1832,$1119,1
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,1084.0,112.0,1421.0,119.0,1894.0,182.0,$1421,$1894,$1084,1
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,995.0,131.0,1510.0,137.0,1892.0,81.0,$1510,$1892,$995,1
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,1541.0,178.0,1923.0,182.0,2001.0,,$1923,Not available. Exceeds $2000!,$1541,1
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,1172.0,117.0,1486.0,223.0,2001.0,,$1486,Not available. Exceeds $2000!,$1172,1
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,1133.0,94.0,1392.0,116.0,1879.0,285.0,$1392,$1879,$1133,1
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,1080.0,78.0,1317.0,66.0,1524.0,136.0,$1317,$1524,$1080,1
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,808.0,108.0,1053.0,251.0,1229.0,528.0,$1053,$1229,$808,1
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,1124.0,207.0,1401.0,255.0,1831.0,348.0,$1401,$1831,$1124,1
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,757.0,101.0,973.0,119.0,1290.0,136.0,$973,$1290,$757,1
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,1514.0,870.0,1753.0,262.0,1992.0,390.0,$1753,$1992,$1514,1
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,963.0,186.0,1203.0,351.0,1634.0,289.0,$1203,$1634,$963,1
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,911.0,242.0,1150.0,174.0,1602.0,376.0,$1150,$1602,$911,1
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,739.0,91.0,861.0,125.0,1144.0,258.0,$861,$1144,$739,1
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,1111.0,134.0,1354.0,114.0,1652.0,195.0,$1354,$1652,$1111,1
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,915.0,557.0,1081.0,78.0,1221.0,97.0,$1081,$1221,$915,1
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,773.0,170.0,1058.0,103.0,1362.0,149.0,$1058,$1362,$773,1
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,988.0,109.0,1145.0,154.0,1464.0,489.0,$1145,$1464,$988,1
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,1104.0,167.0,1405.0,114.0,1694.0,140.0,$1405,$1694,$1104,1
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,879.0,96.0,1104.0,123.0,1392.0,160.0,$1104,$1392,$879,1
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,918.0,522.0,1204.0,569.0,1821.0,373.0,$1204,$1821,$918,1
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,819.0,283.0,1026.0,129.0,1224.0,496.0,$1026,$1224,$819,1
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,1463.0,204.0,1675.0,143.0,1872.0,140.0,$1675,$1872,$1463,1
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,813.0,195.0,1122.0,91.0,1347.0,132.0,$1122,$1347,$813,1
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,1336.0,439.0,1691.0,168.0,1947.0,231.0,$1691,$1947,$1336,1
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,851.0,72.0,1163.0,158.0,1383.0,76.0,$1163,$1383,$851,1
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,775.0,307.0,1152.0,111.0,1589.0,299.0,$1152,$1589,$775,1
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,721.0,144.0,890.0,91.0,1173.0,275.0,$890,$1173,$721,1
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,892.0,52.0,1060.0,41.0,1213.0,43.0,$1060,$1213,$892,1
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,1335.0,87.0,1419.0,375.0,1583.0,1137.0,$1419,$1583,$1335,1
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,1106.0,540.0,1708.0,776.0,2001.0,,$1708,Not available. Exceeds $2000!,$1106,1
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,711.0,184.0,911.0,123.0,1206.0,455.0,$911,$1206,$711,1
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,938.0,73.0,1145.0,83.0,1368.0,62.0,$1145,$1368,$938,1
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,908.0,159.0,1121.0,59.0,2001.0,,$1121,Not available. Exceeds $2000!,$908,1
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,1044.0,318.0,1299.0,143.0,1452.0,132.0,$1299,$1452,$1044,1
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,1090.0,54.0,1253.0,83.0,1450.0,79.0,$1253,$1450,$1090,1
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,754.0,66.0,853.0,72.0,1354.0,313.0,$853,$1354,$754,1
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,1030.0,51.0,1156.0,48.0,1357.0,201.0,$1156,$1357,$1030,1
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,685.0,58.0,776.0,17.0,931.0,126.0,$776,$931,$685,1
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,735.0,57.0,822.0,39.0,903.0,56.0,$822,$903,$735,1
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,1293.0,93.0,1452.0,91.0,1706.0,106.0,$1452,$1706,$1293,1
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,649.0,270.0,1287.0,672.0,1480.0,225.0,$1287,$1480,$649,1
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,1117.0,439.0,1375.0,164.0,1621.0,249.0,$1375,$1621,$1117,1
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,728.0,106.0,918.0,106.0,1316.0,216.0,$918,$1316,$728,1
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,753.0,65.0,898.0,98.0,1215.0,158.0,$898,$1215,$753,1
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,735.0,72.0,955.0,53.0,1236.0,114.0,$955,$1236,$735,1
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,743.0,55.0,850.0,63.0,1000.0,209.0,$850,$1000,$743,1
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,768.0,17.0,855.0,37.0,997.0,82.0,$855,$997,$768,1
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,961.0,51.0,1145.0,109.0,1603.0,258.0,$1145,$1603,$961,1
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,1181.0,393.0,1538.0,265.0,1837.0,231.0,$1538,$1837,$1181,1
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,989.0,590.0,1417.0,184.0,1708.0,196.0,$1417,$1708,$989,1
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,772.0,62.0,947.0,74.0,1141.0,92.0,$947,$1141,$772,1
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,837.0,28.0,945.0,67.0,1272.0,142.0,$945,$1272,$837,1
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,908.0,36.0,1057.0,94.0,1350.0,111.0,$1057,$1350,$908,1
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,816.0,121.0,946.0,54.0,1169.0,81.0,$946,$1169,$816,1
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,841.0,271.0,1060.0,240.0,1648.0,234.0,$1060,$1648,$841,1
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,1169.0,294.0,1369.0,119.0,1546.0,258.0,$1369,$1546,$1169,1
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,814.0,122.0,1082.0,179.0,1394.0,216.0,$1082,$1394,$814,1
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,1373.0,191.0,1645.0,135.0,1878.0,95.0,$1645,$1878,$1373,1
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,970.0,66.0,1257.0,410.0,1844.0,344.0,$1257,$1844,$970,1
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,1173.0,257.0,1523.0,384.0,1848.0,220.0,$1523,$1848,$1173,1
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,1109.0,254.0,1373.0,139.0,1667.0,207.0,$1373,$1667,$1109,1
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,916.0,990.0,1418.0,404.0,1817.0,182.0,$1418,$1817,$916,1
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,797.0,53.0,963.0,55.0,1159.0,46.0,$963,$1159,$797,1
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,987.0,154.0,1323.0,278.0,1720.0,193.0,$1323,$1720,$987,1
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,723.0,314.0,931.0,271.0,1246.0,146.0,$931,$1246,$723,1
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,798.0,110.0,954.0,70.0,1624.0,213.0,$954,$1624,$798,1
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,885.0,368.0,1202.0,186.0,1392.0,141.0,$1202,$1392,$885,1
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,647.0,256.0,850.0,794.0,1398.0,422.0,$850,$1398,$647,1
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1029.0,1041.0,1898.0,657.0,2001.0,,$1898,Not available. Exceeds $2000!,$1029,1
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1652.0,90.0,1900.0,117.0,2001.0,,$1900,Not available. Exceeds $2000!,$1652,1
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1935.0,723.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1935,1
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1544.0,105.0,1755.0,84.0,1965.0,154.0,$1755,$1965,$1544,1
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,738.0,2035.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$738,1
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1938.0,307.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1938,1
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,234.0,728.0,896.0,371.0,1359.0,708.0,$896,$1359,$234,1
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1154.0,876.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1154,1
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1459.0,253.0,1790.0,131.0,2001.0,,$1790,Not available. Exceeds $2000!,$1459,1
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,1078.0,114.0,1341.0,67.0,1598.0,177.0,$1341,$1598,$1078,1
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,1348.0,37.0,1496.0,100.0,1796.0,74.0,$1496,$1796,$1348,1
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1126.0,78.0,1423.0,157.0,1803.0,108.0,$1423,$1803,$1126,1
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1260.0,269.0,1614.0,155.0,1895.0,116.0,$1614,$1895,$1260,1
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1112.0,103.0,1624.0,219.0,2001.0,,$1624,Not available. Exceeds $2000!,$1112,1
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1466.0,308.0,1987.0,221.0,2001.0,,$1987,Not available. Exceeds $2000!,$1466,1
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1364.0,75.0,1658.0,135.0,2001.0,,$1658,Not available. Exceeds $2000!,$1364,1
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,926.0,73.0,1379.0,206.0,1967.0,236.0,$1379,$1967,$926,1
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1408.0,125.0,1725.0,83.0,2001.0,,$1725,Not available. Exceeds $2000!,$1408,1
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,1503.0,134.0,1820.0,119.0,2001.0,,$1820,Not available. Exceeds $2000!,$1503,1
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,1428.0,67.0,1693.0,65.0,1961.0,57.0,$1693,$1961,$1428,1
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,1238.0,91.0,1609.0,117.0,1918.0,102.0,$1609,$1918,$1238,1
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1521.0,145.0,1836.0,141.0,2001.0,,$1836,Not available. Exceeds $2000!,$1521,1
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),738.0,2035.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$738,1
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,1260.0,378.0,1617.0,162.0,1841.0,89.0,$1617,$1841,$1260,1
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,1029.0,1041.0,1898.0,657.0,2001.0,,$1898,Not available. Exceeds $2000!,$1029,1
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,738.0,2035.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$738,1
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,1154.0,876.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1154,1
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,1124.0,207.0,1401.0,255.0,1831.0,348.0,$1401,$1831,$1124,1
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,1005.0,291.0,1304.0,203.0,1747.0,186.0,$1304,$1747,$1005,1
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,980.0,117.0,1121.0,49.0,1249.0,105.0,$1121,$1249,$980,1
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,922.0,85.0,1137.0,114.0,1433.0,128.0,$1137,$1433,$922,1
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,846.0,79.0,1156.0,244.0,1617.0,194.0,$1156,$1617,$846,1
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,597.0,69.0,737.0,119.0,955.0,77.0,$737,$955,$597,1
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,890.0,219.0,1047.0,105.0,1237.0,384.0,$1047,$1237,$890,1
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,459.0,206.0,899.0,123.0,1159.0,65.0,$899,$1159,$459,1
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,983.0,193.0,1286.0,238.0,1695.0,176.0,$1286,$1695,$983,1
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,782.0,166.0,1091.0,94.0,1375.0,237.0,$1091,$1375,$782,1
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,871.0,117.0,1107.0,44.0,1252.0,126.0,$1107,$1252,$871,1
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,852.0,33.0,1059.0,60.0,1236.0,80.0,$1059,$1236,$852,1
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,947.0,76.0,1084.0,35.0,1194.0,30.0,$1084,$1194,$947,1
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,825.0,130.0,1189.0,255.0,1583.0,190.0,$1189,$1583,$825,1
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,795.0,182.0,1111.0,98.0,1413.0,231.0,$1111,$1413,$795,1
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,961.0,64.0,1140.0,99.0,1398.0,127.0,$1140,$1398,$961,1
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,823.0,91.0,949.0,116.0,1287.0,210.0,$949,$1287,$823,1
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,1091.0,61.0,1230.0,93.0,1413.0,92.0,$1230,$1413,$1091,1
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,1530.0,429.0,1699.0,96.0,1868.0,64.0,$1699,$1868,$1530,1
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,993.0,917.0,1650.0,200.0,1875.0,130.0,$1650,$1875,$993,1
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,829.0,630.0,1833.0,1022.0,2001.0,,$1833,Not available. Exceeds $2000!,$829,1
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,1091.0,61.0,1275.0,72.0,1446.0,60.0,$1275,$1446,$1091,1
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,580.0,316.0,1425.0,505.0,1866.0,331.0,$1425,$1866,$580,1
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,1167.0,83.0,1411.0,152.0,1714.0,132.0,$1411,$1714,$1167,1
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,1344.0,556.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1344,1
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,299.0,1175.0,1122.0,110.0,1387.0,259.0,$1122,$1387,$299,1
