YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2016,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,819.0,410.0,1130.0,157.0,1564.0,252.0
2016,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,765.0,44.0,879.0,71.0,1036.0,179.0
2016,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,1404.0,114.0,1609.0,238.0,1897.0,241.0
2016,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,782.0,111.0,1131.0,155.0,1371.0,88.0
2016,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,864.0,94.0,983.0,457.0,1394.0,140.0
2016,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,1043.0,59.0,1163.0,56.0,1318.0,122.0
2016,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,1043.0,42.0,1158.0,42.0,1303.0,100.0
2016,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,888.0,154.0,1169.0,137.0,1380.0,90.0
2016,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,883.0,303.0,1313.0,248.0,1684.0,174.0
2016,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,1125.0,94.0,1375.0,806.0,2021.0,733.0
2016,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,,,,,
2016,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,1046.0,273.0,,,2414.0,420.0
2016,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,
2016,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,1918.0,330.0,2377.0,774.0,3501.0,
2016,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,3289.0,1048.0,3501.0,,3501.0,
2016,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,2103.0,147.0,2374.0,238.0,3288.0,749.0
2016,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,2647.0,711.0,3123.0,231.0,3469.0,176.0
2016,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,815.0,113.0,1089.0,84.0,1339.0,99.0
2016,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,845.0,41.0,983.0,157.0,1425.0,228.0
2016,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,704.0,179.0,926.0,70.0,1130.0,80.0
2016,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,830.0,43.0,998.0,203.0,1398.0,99.0
2016,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,796.0,92.0,1081.0,79.0,1263.0,89.0
2016,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,963.0,114.0,1284.0,80.0,1463.0,57.0
2016,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,956.0,40.0,1132.0,96.0,1390.0,108.0
2016,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,915.0,100.0,1098.0,101.0,1328.0,62.0
2016,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,1029.0,122.0,1310.0,98.0,1590.0,147.0
2016,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,923.0,65.0,1093.0,55.0,1266.0,88.0
2016,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,792.0,155.0,1033.0,127.0,1318.0,232.0
2016,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,1016.0,97.0,1209.0,89.0,1407.0,74.0
2016,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,804.0,100.0,979.0,129.0,1230.0,82.0
2016,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,843.0,122.0,1103.0,73.0,1352.0,159.0
2016,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,993.0,71.0,1164.0,46.0,1368.0,61.0
2016,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,746.0,189.0,1094.0,99.0,1359.0,139.0
2016,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,784.0,221.0,991.0,417.0,1407.0,145.0
2016,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,795.0,95.0,1054.0,136.0,1391.0,310.0
2016,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,896.0,73.0,1053.0,133.0,1355.0,188.0
2016,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,1223.0,1179.0,1901.0,426.0,2322.0,949.0
2016,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,1567.0,269.0,2250.0,1099.0,2959.0,342.0
2016,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,1112.0,190.0,1474.0,592.0,2404.0,1090.0
2016,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,,1111.0,378.0,1288.0,196.0
2016,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,3063.0,389.0,3350.0,391.0,3501.0,
2016,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,1066.0,52.0,1237.0,111.0,1642.0,254.0
2016,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,976.0,87.0,1349.0,97.0,1697.0,207.0
2016,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,846.0,46.0,1207.0,180.0,1617.0,228.0
2016,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,1010.0,80.0,1174.0,62.0,1663.0,247.0
2016,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,1080.0,51.0,1307.0,117.0,1757.0,186.0
2016,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,941.0,79.0,1154.0,85.0,1461.0,162.0
2016,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,623.0,170.0,989.0,106.0,1315.0,142.0
2016,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,1228.0,201.0,1523.0,383.0,2063.0,260.0
2016,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,914.0,45.0,1094.0,56.0,1341.0,108.0
2016,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,598.0,310.0,1354.0,369.0,2052.0,210.0
2016,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,932.0,23.0,1039.0,90.0,1369.0,95.0
2016,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,674.0,208.0,970.0,94.0,1261.0,192.0
2016,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,840.0,54.0,1086.0,53.0,1296.0,157.0
2016,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,527.0,175.0,1006.0,58.0,1278.0,99.0
2016,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,1142.0,64.0,1638.0,103.0,2119.0,213.0
2016,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,1015.0,52.0,1217.0,64.0,1454.0,65.0
2016,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,1142.0,61.0,1505.0,160.0,1970.0,159.0
2016,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,829.0,105.0,1103.0,156.0,1581.0,258.0
2016,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,991.0,111.0,1359.0,418.0,2110.0,390.0
2016,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,1242.0,195.0,1684.0,590.0,2713.0,475.0
2016,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,951.0,58.0,1226.0,159.0,1678.0,122.0
2016,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,956.0,52.0,1167.0,89.0,1412.0,78.0
2016,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,1250.0,420.0,2023.0,442.0,2608.0,203.0
2016,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,1580.0,142.0,1887.0,123.0,2416.0,249.0
2016,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,1106.0,169.0,1420.0,217.0,2547.0,1852.0
2016,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,1018.0,70.0,1225.0,81.0,1448.0,70.0
2016,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,1256.0,91.0,1419.0,52.0,1791.0,163.0
2016,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,1160.0,145.0,1456.0,72.0,1863.0,117.0
2016,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,1260.0,58.0,1478.0,63.0,1865.0,86.0
2016,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,1218.0,142.0,1658.0,92.0,2083.0,139.0
2016,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,1753.0,217.0,2415.0,280.0,2904.0,172.0
2016,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,2246.0,403.0,2888.0,513.0,3273.0,169.0
2016,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,1324.0,234.0,1873.0,209.0,2300.0,126.0
2016,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,1240.0,155.0,1523.0,144.0,2005.0,224.0
2016,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,1158.0,90.0,1408.0,65.0,1733.0,88.0
2016,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,1004.0,227.0,1202.0,164.0,1618.0,266.0
2016,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,1343.0,232.0,1608.0,283.0,1877.0,317.0
2016,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,802.0,114.0,995.0,94.0,1247.0,105.0
2016,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,1523.0,751.0,1682.0,290.0,1841.0,111.0
2016,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,958.0,93.0,1216.0,219.0,1466.0,206.0
2016,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,736.0,59.0,955.0,141.0,1245.0,318.0
2016,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,785.0,57.0,888.0,97.0,1193.0,264.0
2016,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,1191.0,113.0,1423.0,150.0,1728.0,137.0
2016,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,1033.0,85.0,1156.0,62.0,1337.0,156.0
2016,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,911.0,193.0,1075.0,55.0,1240.0,90.0
2016,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,1166.0,138.0,1392.0,83.0,1681.0,185.0
2016,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,961.0,260.0,1318.0,247.0,1741.0,187.0
2016,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,977.0,103.0,1179.0,103.0,1398.0,93.0
2016,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,905.0,499.0,1582.0,391.0,1933.0,388.0
2016,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,849.0,177.0,1315.0,222.0,1678.0,173.0
2016,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,1162.0,376.0,1571.0,209.0,1786.0,95.0
2016,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,951.0,52.0,1086.0,62.0,1232.0,74.0
2016,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,891.0,338.0,1390.0,286.0,1842.0,322.0
2016,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,868.0,101.0,1104.0,92.0,1374.0,127.0
2016,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,773.0,339.0,1164.0,149.0,1679.0,265.0
2016,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,874.0,82.0,1052.0,142.0,1446.0,421.0
2016,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,921.0,58.0,1067.0,46.0,1203.0,38.0
2016,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,1990.0,496.0,2530.0,439.0,2765.0,195.0
2016,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,1243.0,800.0,2160.0,763.0,2507.0,296.0
2016,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,626.0,186.0,918.0,82.0,1370.0,397.0
2016,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,1045.0,84.0,1315.0,42.0,1469.0,48.0
2016,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,1008.0,67.0,1176.0,44.0,1725.0,190.0
2016,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,1121.0,368.0,1373.0,101.0,1591.0,211.0
2016,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,1066.0,110.0,1290.0,181.0,1623.0,239.0
2016,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,853.0,51.0,998.0,143.0,1479.0,503.0
2016,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,946.0,100.0,1203.0,105.0,1464.0,129.0
2016,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,772.0,28.0,947.0,106.0,1206.0,97.0
2016,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,722.0,44.0,858.0,74.0,1080.0,119.0
2016,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,1307.0,97.0,1538.0,130.0,1784.0,82.0
2016,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,858.0,540.0,1365.0,330.0,1641.0,282.0
2016,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,
2016,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,1174.0,285.0,1478.0,232.0,1740.0,135.0
2016,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,777.0,32.0,873.0,43.0,1216.0,198.0
2016,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,791.0,34.0,948.0,51.0,1185.0,91.0
2016,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,765.0,38.0,960.0,53.0,1214.0,97.0
2016,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,754.0,267.0,838.0,87.0,1015.0,116.0
2016,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,772.0,12.0,893.0,49.0,1083.0,51.0
2016,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,975.0,74.0,1243.0,135.0,1634.0,207.0
2016,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,991.0,570.0,1555.0,220.0,1841.0,172.0
2016,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,956.0,85.0,1284.0,102.0,1437.0,52.0
2016,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,832.0,121.0,995.0,65.0,1183.0,62.0
2016,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,847.0,59.0,1021.0,83.0,1230.0,104.0
2016,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,893.0,38.0,1045.0,58.0,1242.0,82.0
2016,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,835.0,140.0,988.0,59.0,1345.0,298.0
2016,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,856.0,195.0,1168.0,89.0,1513.0,171.0
2016,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,1163.0,140.0,1362.0,100.0,1608.0,230.0
2016,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,1072.0,63.0,1222.0,180.0,1701.0,206.0
2016,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,,,,,
2016,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,1400.0,162.0,1650.0,164.0,1902.0,106.0
2016,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,963.0,97.0,1594.0,225.0,1947.0,192.0
2016,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,1646.0,36.0,1793.0,71.0,1939.0,127.0
2016,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,1252.0,161.0,1519.0,171.0,1837.0,129.0
2016,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,1044.0,1011.0,1692.0,371.0,2120.0,222.0
2016,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,857.0,79.0,1076.0,67.0,1313.0,99.0
2016,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,1202.0,183.0,1492.0,174.0,1772.0,117.0
2016,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,529.0,353.0,799.0,257.0,1292.0,163.0
2016,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,796.0,94.0,984.0,311.0,1605.0,331.0
2016,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,669.0,134.0,794.0,152.0,1428.0,712.0
2016,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,535.0,524.0,1109.0,287.0,1398.0,289.0
2016,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1924.0,687.0,2846.0,554.0,3501.0,
2016,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,1766.0,838.0,2830.0,527.0
2016,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2214.0,658.0,2654.0,401.0,2962.0,1328.0
2016,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1706.0,66.0,1984.0,300.0,2922.0,397.0
2016,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2647.0,711.0,3123.0,231.0,3469.0,176.0
2016,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2675.0,670.0,3159.0,162.0,3414.0,161.0
2016,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1663.0,58.0,1892.0,88.0,3051.0,1406.0
2016,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,3200.0,2594.0,3501.0,
2016,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1628.0,377.0,2225.0,238.0,3121.0,273.0
2016,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,1298.0,452.0,1548.0,561.0
2016,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2322.0,1102.0,3234.0,1335.0,3501.0,
2016,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1692.0,127.0,2067.0,178.0,2388.0,151.0
2016,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,1212.0,112.0,1492.0,124.0,1907.0,147.0
2016,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,1368.0,94.0,1645.0,89.0,1915.0,69.0
2016,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1176.0,94.0,1443.0,114.0,1817.0,113.0
2016,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1174.0,343.0,1620.0,160.0,1910.0,127.0
2016,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1131.0,121.0,1586.0,255.0,2191.0,188.0
2016,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1443.0,164.0,1845.0,253.0,2318.0,267.0
2016,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1431.0,98.0,1827.0,141.0,2360.0,188.0
2016,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,1232.0,145.0,1790.0,155.0,2387.0,256.0
2016,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1532.0,146.0,1865.0,126.0,2226.0,124.0
2016,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,1580.0,79.0,1848.0,88.0,2305.0,216.0
2016,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,1495.0,71.0,1766.0,65.0,2091.0,169.0
2016,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,1339.0,104.0,1655.0,127.0,2022.0,244.0
2016,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1501.0,110.0,1777.0,134.0,2102.0,241.0
2016,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,3200.0,2594.0,3501.0,
2016,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,1307.0,791.0,1865.0,300.0,2384.0,419.0
2016,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2625.0,341.0,3079.0,323.0,3434.0,290.0
2016,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,1924.0,687.0,2846.0,554.0,3501.0,
2016,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,,1766.0,838.0,2830.0,527.0
2016,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2214.0,658.0,2654.0,401.0,2962.0,1328.0
2016,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2647.0,711.0,3123.0,231.0,3469.0,176.0
2016,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,,3200.0,2594.0,3501.0,
2016,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2322.0,1102.0,3234.0,1335.0,3501.0,
2016,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,1343.0,232.0,1608.0,283.0,1877.0,317.0
2016,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,1045.0,52.0,1175.0,53.0,1390.0,141.0
2016,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,1000.0,82.0,1158.0,78.0,1342.0,88.0
2016,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,969.0,122.0,1201.0,116.0,1539.0,216.0
2016,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,846.0,142.0,1103.0,96.0,1319.0,357.0
2016,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,586.0,64.0,739.0,77.0,974.0,71.0
2016,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,934.0,132.0,1109.0,62.0,1245.0,116.0
2016,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,627.0,117.0,1018.0,134.0,1251.0,82.0
2016,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,923.0,238.0,1274.0,148.0,1595.0,168.0
2016,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,788.0,219.0,1133.0,116.0,1364.0,84.0
2016,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,860.0,137.0,1086.0,58.0,1287.0,108.0
2016,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,889.0,59.0,1097.0,75.0,1383.0,95.0
2016,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,906.0,74.0,1091.0,80.0,1323.0,102.0
2016,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,900.0,92.0,1302.0,267.0,1617.0,194.0
2016,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,739.0,139.0,1061.0,90.0,1279.0,249.0
2016,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,920.0,163.0,1132.0,67.0,1354.0,83.0
2016,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,867.0,37.0,1151.0,188.0,1447.0,185.0
2016,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,1134.0,83.0,1325.0,66.0,1485.0,121.0
2016,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,1581.0,625.0,2091.0,228.0,2296.0,100.0
2016,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,1539.0,1097.0,1868.0,362.0,2188.0,311.0
2016,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,848.0,571.0,1941.0,693.0,2347.0,200.0
2016,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,1109.0,48.0,1294.0,74.0,1481.0,117.0
2016,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,1469.0,1167.0,1722.0,129.0,1953.0,147.0
2016,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,1286.0,74.0,1447.0,92.0,1849.0,199.0
2016,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,1642.0,122.0,1889.0,425.0,2632.0,436.0
2016,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,2075.0,264.0,2368.0,288.0,2841.0,516.0
2016,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,914.0,833.0,1181.0,111.0,1401.0,88.0
2016,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,1456.0,166.0,1823.0,199.0,2268.0,292.0
2016,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,,,,,
2016,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,1477.0,344.0,1757.0,168.0,2050.0,283.0
2016,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,1517.0,282.0,1820.0,105.0,2191.0,179.0
