YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2020,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,1051.0,86.0,1302.0,98.0,1716.0,315.0,$1302,$1716,$1051
2020,6037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,947.0,350.0,1337.0,160.0,1531.0,243.0,$1337,$1531,$947
2020,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,219.0,27.0,412.0,69.0,723.0,30.0,$412,$723,$219
2020,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,997.0,144.0,1278.0,114.0,1560.0,190.0,$1278,$1560,$997
2020,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,328.0,114.0,1036.0,206.0,1382.0,119.0,$1036,$1382,$328
2020,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,990.0,107.0,1240.0,149.0,1612.0,189.0,$1240,$1612,$990
2020,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,1359.0,140.0,1735.0,384.0,2221.0,311.0,$1735,$2221,$1359
2020,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,1190.0,108.0,1415.0,112.0,1843.0,367.0,$1415,$1843,$1190
2020,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,1193.0,136.0,1419.0,107.0,1946.0,343.0,$1419,$1946,$1193
2020,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,858.0,292.0,1226.0,155.0,1643.0,312.0,$1226,$1643,$858
2020,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,1030.0,120.0,1245.0,160.0,1469.0,500.0,$1245,$1469,$1030
2020,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,1136.0,65.0,1314.0,58.0,1462.0,60.0,$1314,$1462,$1136
2020,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,284.0,41.0,526.0,224.0,1101.0,238.0,$526,$1101,$284
2020,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,786.0,557.0,1410.0,189.0,1778.0,252.0,$1410,$1778,$786
2020,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,914.0,135.0,1108.0,103.0,1329.0,346.0,$1108,$1329,$914
2020,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,925.0,76.0,1136.0,68.0,1476.0,188.0,$1136,$1476,$925
2020,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,943.0,155.0,1172.0,139.0,1581.0,300.0,$1172,$1581,$943
2020,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,952.0,77.0,1155.0,66.0,1400.0,100.0,$1155,$1400,$952
2020,6037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,978.0,225.0,1218.0,153.0,1644.0,217.0,$1218,$1644,$978
2020,6037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,1036.0,119.0,1178.0,100.0,1376.0,142.0,$1178,$1376,$1036
2020,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,907.0,57.0,1070.0,65.0,1268.0,114.0,$1070,$1268,$907
2020,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,887.0,135.0,1169.0,94.0,1419.0,85.0,$1169,$1419,$887
2020,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,910.0,108.0,1238.0,153.0,1479.0,155.0,$1238,$1479,$910
2020,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1895.0,302.0,2356.0,342.0,2706.0,145.0,$2356,$2706,$1895
2020,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1627.0,1036.0,2074.0,315.0,2370.0,241.0,$2074,$2370,$1627
2020,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,2073.0,147.0,2282.0,130.0,2490.0,252.0,$2282,$2490,$2073
2020,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1454.0,180.0,1799.0,612.0,3177.0,775.0,$1799,$3177,$1454
2020,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1875.0,287.0,2160.0,194.0,2400.0,482.0,$2160,$2400,$1875
2020,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,1994.0,235.0,2258.0,100.0,2580.0,536.0,$2258,$2580,$1994
2020,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1242.0,792.0,2261.0,628.0,2723.0,202.0,$2261,$2723,$1242
2020,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1356.0,116.0,1615.0,88.0,1838.0,46.0,$1615,$1838,$1356
2020,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,1172.0,121.0,1711.0,400.0,2364.0,1277.0,$1711,$2364,$1172
2020,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1381.0,1026.0,2595.0,209.0,2840.0,122.0,$2595,$2840,$1381
2020,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,2345.0,523.0,2646.0,121.0,2823.0,61.0,$2646,$2823,$2345
2020,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,2300.0,288.0,2571.0,238.0,2786.0,133.0,$2571,$2786,$2300
2020,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,1139.0,65.0,1310.0,70.0,1465.0,61.0,$1310,$1465,$1139
2020,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1790.0,383.0,2146.0,159.0,2370.0,104.0,$2146,$2370,$1790
2020,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1639.0,60.0,1928.0,87.0,2285.0,95.0,$1928,$2285,$1639
2020,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1633.0,148.0,2018.0,143.0,2328.0,107.0,$2018,$2328,$1633
2020,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1240.0,132.0,1660.0,104.0,1984.0,147.0,$1660,$1984,$1240
2020,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,1057.0,111.0,1271.0,78.0,1471.0,63.0,$1271,$1471,$1057
2020,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,908.0,74.0,1238.0,122.0,1550.0,151.0,$1238,$1550,$908
2020,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,1076.0,41.0,1266.0,73.0,1464.0,58.0,$1266,$1464,$1076
2020,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,997.0,109.0,1198.0,84.0,1473.0,138.0,$1198,$1473,$997
2020,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,901.0,45.0,1067.0,101.0,1394.0,141.0,$1067,$1394,$901
2020,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,784.0,75.0,946.0,97.0,1293.0,133.0,$946,$1293,$784
2020,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,888.0,78.0,1091.0,100.0,1385.0,147.0,$1091,$1385,$888
2020,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,976.0,40.0,1121.0,38.0,1292.0,78.0,$1121,$1292,$976
2020,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,915.0,59.0,1094.0,64.0,1324.0,133.0,$1094,$1324,$915
2020,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,931.0,53.0,1116.0,59.0,1352.0,95.0,$1116,$1352,$931
2020,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,294.0,70.0,772.0,324.0,1120.0,108.0,$772,$1120,$294
2020,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,952.0,60.0,1229.0,293.0,1778.0,168.0,$1229,$1778,$952
2020,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,917.0,46.0,1279.0,142.0,1868.0,242.0,$1279,$1868,$917
2020,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,1335.0,148.0,2080.0,188.0,2565.0,170.0,$2080,$2565,$1335
2020,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,866.0,69.0,1116.0,103.0,1639.0,207.0,$1116,$1639,$866
2020,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,881.0,66.0,1250.0,95.0,1486.0,86.0,$1250,$1486,$881
2020,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,1020.0,52.0,1152.0,47.0,1346.0,115.0,$1152,$1346,$1020
2020,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,954.0,57.0,1149.0,79.0,1418.0,111.0,$1149,$1418,$954
2020,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,942.0,119.0,1155.0,64.0,1497.0,196.0,$1155,$1497,$942
2020,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,1030.0,46.0,1202.0,57.0,1575.0,128.0,$1202,$1575,$1030
2020,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,939.0,79.0,1221.0,112.0,1455.0,70.0,$1221,$1455,$939
2020,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,1088.0,55.0,1313.0,82.0,1596.0,161.0,$1313,$1596,$1088
2020,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,1020.0,51.0,1201.0,54.0,1517.0,133.0,$1201,$1517,$1020
2020,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,1119.0,91.0,1371.0,72.0,1788.0,163.0,$1371,$1788,$1119
2020,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,1170.0,56.0,1458.0,137.0,1931.0,172.0,$1458,$1931,$1170
2020,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1221.0,94.0,1647.0,187.0,2161.0,229.0,$1647,$2161,$1221
2020,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,1031.0,164.0,1356.0,80.0,1639.0,177.0,$1356,$1639,$1031
2020,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,1288.0,55.0,1518.0,82.0,1837.0,62.0,$1518,$1837,$1288
2020,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,986.0,63.0,1203.0,63.0,1434.0,53.0,$1203,$1434,$986
2020,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,976.0,121.0,1231.0,97.0,1487.0,102.0,$1231,$1487,$976
2020,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,1029.0,140.0,1357.0,81.0,1665.0,143.0,$1357,$1665,$1029
2020,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,1203.0,133.0,1442.0,71.0,1892.0,145.0,$1442,$1892,$1203
2020,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,1207.0,95.0,1469.0,90.0,1921.0,155.0,$1469,$1921,$1207
2020,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,1203.0,162.0,1684.0,122.0,2028.0,308.0,$1684,$2028,$1203
2020,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,1189.0,78.0,1493.0,138.0,1934.0,175.0,$1493,$1934,$1189
2020,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1252.0,131.0,1706.0,185.0,2198.0,158.0,$1706,$2198,$1252
2020,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1566.0,136.0,1842.0,119.0,2370.0,445.0,$1842,$2370,$1566
2020,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1376.0,162.0,1784.0,155.0,2647.0,732.0,$1784,$2647,$1376
2020,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,1836.0,177.0,2209.0,153.0,2591.0,165.0,$2209,$2591,$1836
2020,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,2250.0,289.0,2788.0,462.0,3276.0,227.0,$2788,$3276,$2250
2020,6037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,1516.0,372.0,1916.0,688.0,2710.0,455.0,$1916,$2710,$1516
2020,6037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,1199.0,534.0,2360.0,945.0,3243.0,703.0,$2360,$3243,$1199
2020,6037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,1104.0,72.0,1289.0,144.0,1564.0,212.0,$1289,$1564,$1104
2020,6037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,1138.0,54.0,1351.0,88.0,1734.0,175.0,$1351,$1734,$1138
2020,6037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,752.0,142.0,1042.0,71.0,1257.0,89.0,$1042,$1257,$752
2020,6037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2020,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2020,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2020,6037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,,921.0,815.0,977.0,318.0,$921,$977,Not Available!
2020,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2020,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2020,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2021,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,1043.0,140.0,1309.0,298.0,1778.0,215.0,$1309,$1778,$1043
2021,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,2663.0,412.0,3117.0,893.0,3501.0,,$3117,Not available. Exceeds $3500!,$2663
2021,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1538.0,551.0,2000.0,313.0,2349.0,263.0,$2000,$2349,$1538
2021,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,890.0,556.0,1535.0,347.0,1782.0,110.0,$1535,$1782,$890
2021,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,1219.0,173.0,1454.0,129.0,1820.0,193.0,$1454,$1820,$1219
2021,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,866.0,294.0,1193.0,114.0,1414.0,88.0,$1193,$1414,$866
2021,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,1038.0,121.0,1282.0,160.0,1557.0,200.0,$1282,$1557,$1038
2021,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,1008.0,104.0,1260.0,121.0,1558.0,163.0,$1260,$1558,$1008
2021,6037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,1113.0,38.0,1249.0,145.0,1625.0,174.0,$1249,$1625,$1113
2021,6037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,885.0,157.0,1127.0,395.0,1699.0,294.0,$1127,$1699,$885
2021,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,769.0,684.0,1303.0,116.0,1451.0,101.0,$1303,$1451,$769
2021,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,976.0,88.0,1225.0,115.0,1468.0,131.0,$1225,$1468,$976
2021,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,1151.0,134.0,1368.0,104.0,1630.0,200.0,$1368,$1630,$1151
2021,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,1112.0,93.0,1377.0,150.0,1826.0,206.0,$1377,$1826,$1112
2021,6037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,989.0,254.0,1500.0,275.0,1782.0,132.0,$1500,$1782,$989
2021,6037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,1066.0,70.0,1181.0,135.0,1391.0,375.0,$1181,$1391,$1066
2021,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,957.0,72.0,1158.0,80.0,1424.0,123.0,$1158,$1424,$957
2021,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,1120.0,224.0,1483.0,117.0,1806.0,76.0,$1483,$1806,$1120
2021,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,962.0,144.0,1416.0,144.0,1799.0,104.0,$1416,$1799,$962
2021,6037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,1103.0,62.0,1260.0,146.0,1592.0,431.0,$1260,$1592,$1103
2021,6037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,1089.0,192.0,1412.0,213.0,1741.0,152.0,$1412,$1741,$1089
2021,6037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,1833.0,649.0,2224.0,300.0,2591.0,594.0,$2224,$2591,$1833
2021,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,1276.0,121.0,1602.0,117.0,1896.0,104.0,$1602,$1896,$1276
2021,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,1277.0,121.0,1483.0,121.0,1983.0,220.0,$1483,$1983,$1277
2021,6037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,1266.0,235.0,1594.0,222.0,1913.0,164.0,$1594,$1913,$1266
2021,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,238.0,27.0,516.0,88.0,782.0,126.0,$516,$782,$238
2021,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,1115.0,163.0,1417.0,105.0,1738.0,114.0,$1417,$1738,$1115
2021,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,298.0,62.0,1019.0,405.0,1416.0,74.0,$1019,$1416,$298
2021,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,1048.0,100.0,1367.0,183.0,1701.0,107.0,$1367,$1701,$1048
2021,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,1403.0,119.0,1723.0,230.0,2109.0,317.0,$1723,$2109,$1403
2021,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,1323.0,44.0,1463.0,100.0,1867.0,287.0,$1463,$1867,$1323
2021,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,1206.0,134.0,1522.0,210.0,1954.0,261.0,$1522,$1954,$1206
2021,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,849.0,357.0,1290.0,203.0,1713.0,266.0,$1290,$1713,$849
2021,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,1144.0,254.0,1515.0,312.0,1896.0,221.0,$1515,$1896,$1144
2021,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,1148.0,66.0,1343.0,92.0,1640.0,237.0,$1343,$1640,$1148
2021,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,293.0,102.0,753.0,581.0,1249.0,138.0,$753,$1249,$293
2021,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,854.0,217.0,1284.0,328.0,1600.0,275.0,$1284,$1600,$854
2021,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,1061.0,108.0,1267.0,192.0,1707.0,387.0,$1267,$1707,$1061
2021,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,1065.0,77.0,1299.0,88.0,1540.0,141.0,$1299,$1540,$1065
2021,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,996.0,133.0,1332.0,216.0,1713.0,209.0,$1332,$1713,$996
2021,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,1041.0,71.0,1265.0,89.0,1548.0,182.0,$1265,$1548,$1041
2021,6037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,1048.0,109.0,1292.0,233.0,1770.0,230.0,$1292,$1770,$1048
2021,6037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,1002.0,201.0,1132.0,91.0,1296.0,303.0,$1132,$1296,$1002
2021,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,957.0,48.0,1167.0,85.0,1425.0,87.0,$1167,$1425,$957
2021,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,990.0,123.0,1254.0,107.0,1547.0,199.0,$1254,$1547,$990
2021,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,980.0,136.0,1299.0,87.0,1473.0,103.0,$1299,$1473,$980
2021,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,2085.0,193.0,2375.0,195.0,2681.0,180.0,$2375,$2681,$2085
2021,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1526.0,1305.0,1860.0,342.0,2250.0,331.0,$1860,$2250,$1526
2021,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,2165.0,179.0,2429.0,236.0,2747.0,241.0,$2429,$2747,$2165
2021,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1598.0,178.0,1878.0,665.0,3182.0,886.0,$1878,$3182,$1598
2021,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1681.0,160.0,1948.0,694.0,3151.0,876.0,$1948,$3151,$1681
2021,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,2104.0,190.0,2405.0,286.0,2882.0,495.0,$2405,$2882,$2104
2021,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,2132.0,504.0,2573.0,187.0,2813.0,114.0,$2573,$2813,$2132
2021,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1487.0,193.0,1700.0,56.0,1904.0,55.0,$1700,$1904,$1487
2021,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,1240.0,342.0,1714.0,216.0,2085.0,1697.0,$1714,$2085,$1240
2021,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1442.0,473.0,2243.0,635.0,2774.0,204.0,$2243,$2774,$1442
2021,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,2500.0,571.0,2680.0,85.0,2860.0,49.0,$2680,$2860,$2500
2021,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,2344.0,339.0,2625.0,232.0,2854.0,158.0,$2625,$2854,$2344
2021,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,1273.0,60.0,1386.0,45.0,1500.0,189.0,$1386,$1500,$1273
2021,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1582.0,413.0,2109.0,244.0,2437.0,242.0,$2109,$2437,$1582
2021,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1693.0,68.0,2019.0,93.0,2338.0,62.0,$2019,$2338,$1693
2021,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1640.0,83.0,1949.0,135.0,2322.0,126.0,$1949,$2322,$1640
2021,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1466.0,148.0,1777.0,90.0,2188.0,250.0,$1777,$2188,$1466
2021,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,1067.0,206.0,1361.0,60.0,1608.0,145.0,$1361,$1608,$1067
2021,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,974.0,74.0,1304.0,162.0,1693.0,122.0,$1304,$1693,$974
2021,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,1149.0,70.0,1380.0,81.0,1698.0,86.0,$1380,$1698,$1149
2021,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,1025.0,114.0,1239.0,97.0,1588.0,153.0,$1239,$1588,$1025
2021,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,946.0,47.0,1182.0,113.0,1470.0,121.0,$1182,$1470,$946
2021,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,830.0,38.0,1007.0,118.0,1371.0,174.0,$1007,$1371,$830
2021,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,944.0,110.0,1147.0,57.0,1404.0,91.0,$1147,$1404,$944
2021,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,1055.0,35.0,1234.0,54.0,1481.0,83.0,$1234,$1481,$1055
2021,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,987.0,84.0,1258.0,115.0,1480.0,121.0,$1258,$1480,$987
2021,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,998.0,66.0,1264.0,90.0,1528.0,164.0,$1264,$1528,$998
2021,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,296.0,104.0,902.0,549.0,1220.0,150.0,$902,$1220,$296
2021,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,979.0,78.0,1380.0,205.0,1809.0,143.0,$1380,$1809,$979
2021,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,983.0,70.0,1369.0,130.0,2066.0,269.0,$1369,$2066,$983
2021,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,1362.0,144.0,2098.0,270.0,2720.0,151.0,$2098,$2720,$1362
2021,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,953.0,54.0,1216.0,109.0,1806.0,134.0,$1216,$1806,$953
2021,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,975.0,72.0,1337.0,50.0,1649.0,134.0,$1337,$1649,$975
2021,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,1020.0,74.0,1202.0,79.0,1469.0,100.0,$1202,$1469,$1020
2021,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,1023.0,77.0,1239.0,95.0,1559.0,149.0,$1239,$1559,$1023
2021,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,1070.0,62.0,1297.0,94.0,1625.0,141.0,$1297,$1625,$1070
2021,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,1123.0,62.0,1355.0,107.0,1669.0,103.0,$1355,$1669,$1123
2021,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,1166.0,92.0,1365.0,45.0,1569.0,143.0,$1365,$1569,$1166
2021,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,1261.0,71.0,1455.0,73.0,1772.0,85.0,$1455,$1772,$1261
