YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2010,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,815.0,97.0,1031.0,97.0,1214.0,84.0
2010,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,1302.0,302.0,1608.0,219.0,1851.0,149.0
2010,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,843.0,91.0,988.0,87.0,1208.0,149.0
2010,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,930.0,143.0,1108.0,56.0,1243.0,146.0
2010,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,679.0,61.0,841.0,123.0,1185.0,596.0
2010,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,859.0,62.0,1031.0,48.0,1173.0,32.0
2010,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,2001.0,,2001.0,,2001.0,
2010,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,950.0,480.0,1581.0,847.0,2001.0,
2010,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,814.0,89.0,978.0,155.0,1220.0,222.0
2010,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,870.0,58.0,1093.0,57.0,1277.0,88.0
2010,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,744.0,82.0,1013.0,65.0,1190.0,48.0
2010,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,1111.0,77.0,1222.0,355.0,1634.0,424.0
2010,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,995.0,136.0,1147.0,68.0,1364.0,201.0
2010,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,771.0,123.0,877.0,139.0,1209.0,591.0
2010,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,887.0,118.0,1007.0,94.0,1200.0,76.0
2010,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,658.0,68.0,790.0,179.0,1117.0,109.0
2010,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,589.0,48.0,729.0,102.0,847.0,55.0
2010,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,1060.0,68.0,1238.0,102.0,1538.0,170.0
2010,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,584.0,78.0,743.0,191.0,1194.0,845.0
2010,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,769.0,124.0,788.0,384.0,1069.0,521.0
2010,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,706.0,484.0,1163.0,928.0,1716.0,335.0
2010,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,802.0,86.0,937.0,93.0,1179.0,253.0
2010,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,686.0,38.0,888.0,71.0,1152.0,99.0
2010,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,832.0,95.0,983.0,43.0,1181.0,58.0
2010,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,714.0,38.0,852.0,41.0,1065.0,151.0
2010,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,768.0,36.0,855.0,26.0,945.0,33.0
2010,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,838.0,59.0,962.0,129.0,1471.0,402.0
2010,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,1049.0,273.0,1196.0,335.0,1488.0,428.0
2010,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,1256.0,644.0,1441.0,144.0,1703.0,210.0
2010,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,726.0,41.0,933.0,125.0,1130.0,84.0
2010,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,706.0,555.0,815.0,46.0,992.0,230.0
2010,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,833.0,56.0,953.0,41.0,1115.0,77.0
2010,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,773.0,19.0,891.0,76.0,985.0,46.0
2010,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,926.0,84.0,1118.0,229.0,1634.0,329.0
2010,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,942.0,61.0,1069.0,408.0,1500.0,399.0
2010,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,709.0,39.0,753.0,41.0,1087.0,329.0
2010,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,,,,,
2010,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,856.0,350.0,1403.0,186.0,1780.0,319.0
2010,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,861.0,81.0,1355.0,425.0,1730.0,128.0
2010,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,1601.0,633.0,2001.0,,2001.0,
2010,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,1052.0,424.0,1372.0,325.0,1683.0,262.0
2010,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,1052.0,169.0,1518.0,509.0,1876.0,193.0
2010,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,631.0,69.0,830.0,86.0,999.0,98.0
2010,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,962.0,120.0,1464.0,338.0,1781.0,106.0
2010,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,706.0,377.0,885.0,116.0,1316.0,501.0
2010,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,796.0,31.0,876.0,42.0,1316.0,362.0
2010,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,1132.0,159.0,1289.0,156.0,1421.0,247.0
2010,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,645.0,209.0,1004.0,638.0,1198.0,564.0
2010,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,
2010,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1300.0,1409.0,1682.0,542.0,2001.0,
2010,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,
2010,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1601.0,76.0,1876.0,127.0,2001.0,
2010,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,
2010,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1848.0,325.0,2001.0,,2001.0,
2010,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,1495.0,148.0,1698.0,71.0,1898.0,66.0
2010,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,
2010,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2001.0,,2001.0,,2001.0,
2010,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,592.0,373.0,868.0,233.0,1489.0,754.0
2010,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,
2010,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1207.0,244.0,1609.0,211.0,1967.0,214.0
2010,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,1179.0,96.0,1381.0,67.0,1739.0,298.0
2010,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,1135.0,107.0,1401.0,93.0,1756.0,102.0
2010,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1023.0,88.0,1285.0,119.0,1654.0,149.0
2010,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1296.0,121.0,1605.0,254.0,2001.0,
2010,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1125.0,130.0,1420.0,104.0,1790.0,166.0
2010,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1391.0,216.0,1828.0,205.0,2001.0,
2010,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1234.0,100.0,1523.0,177.0,2001.0,
2010,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,798.0,130.0,1338.0,231.0,1931.0,175.0
2010,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,1298.0,116.0,1686.0,154.0,2001.0,
2010,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,1242.0,109.0,1589.0,130.0,1937.0,120.0
2010,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,1349.0,39.0,1561.0,119.0,1914.0,91.0
2010,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,1251.0,85.0,1448.0,92.0,1792.0,148.0
2010,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1389.0,71.0,1607.0,175.0,1914.0,142.0
2010,6037670500,Census Tract 6705,Rolling Hills,Los Angeles County,California,RollingHills,2001.0,,2001.0,,2001.0,
2010,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,826.0,622.0,1324.0,119.0,1458.0,71.0
2010,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,,,,,
2010,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,
2010,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,1300.0,1409.0,1682.0,542.0,2001.0,
2010,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,
2010,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,
2010,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2001.0,,2001.0,,2001.0,
2010,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,,,,,
2010,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,1290.0,408.0,1433.0,206.0,1839.0,576.0
2010,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,963.0,164.0,1186.0,106.0,1488.0,241.0
2010,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,922.0,47.0,1031.0,118.0,1268.0,193.0
2010,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,918.0,53.0,1064.0,124.0,1340.0,169.0
2010,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,729.0,131.0,849.0,160.0,1136.0,420.0
2010,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,606.0,47.0,700.0,156.0,837.0,96.0
2010,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,850.0,57.0,1057.0,79.0,1196.0,60.0
2010,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,612.0,372.0,840.0,49.0,953.0,82.0
2010,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,846.0,591.0,1368.0,291.0,1895.0,418.0
2010,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,889.0,128.0,1130.0,73.0,1502.0,300.0
2010,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,883.0,102.0,1127.0,68.0,1438.0,194.0
2010,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,738.0,118.0,889.0,146.0,1158.0,110.0
2010,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,819.0,63.0,929.0,56.0,1066.0,135.0
2010,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,724.0,73.0,967.0,163.0,1226.0,172.0
2010,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,736.0,202.0,1058.0,102.0,1249.0,143.0
2010,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,952.0,71.0,1120.0,100.0,1430.0,290.0
2010,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,752.0,121.0,920.0,92.0,1168.0,230.0
2010,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,1058.0,41.0,1164.0,65.0,1290.0,122.0
2010,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,1645.0,307.0,1919.0,358.0,2001.0,
2010,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,1540.0,565.0,1693.0,112.0,1847.0,56.0
2010,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,1690.0,307.0,2001.0,,2001.0,
2010,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,1003.0,119.0,1248.0,108.0,1485.0,162.0
2010,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,629.0,479.0,1511.0,905.0,1995.0,405.0
2010,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,1154.0,81.0,1388.0,94.0,1718.0,145.0
2010,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,1108.0,332.0,1425.0,855.0,2001.0,
2010,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,2001.0,,2001.0,,2001.0,
2010,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,1011.0,900.0,1152.0,61.0,1363.0,174.0
2010,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,1118.0,38.0,1270.0,336.0,1851.0,265.0
2010,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,1111.0,598.0,1221.0,1732.0,2001.0,
2010,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,962.0,351.0,1431.0,712.0,2001.0,
2010,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,1534.0,1155.0,1689.0,315.0,1845.0,70.0
2010,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,885.0,89.0,1101.0,48.0,1257.0,74.0
2010,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,,,,,
2010,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,1067.0,374.0,1199.0,634.0,1792.0,806.0
2010,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,788.0,726.0,948.0,163.0,1629.0,563.0
2010,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,940.0,84.0,1300.0,78.0,1500.0,186.0
2010,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,862.0,358.0,1346.0,112.0,1592.0,323.0
2010,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,998.0,619.0,1564.0,374.0,1814.0,156.0
2010,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,2001.0,,2001.0,,2001.0,
2010,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,950.0,480.0,1581.0,847.0,2001.0,
2010,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,853.0,85.0,1296.0,174.0,1652.0,134.0
2010,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,631.0,208.0,1059.0,569.0,1215.0,209.0
2010,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,1191.0,735.0,1940.0,735.0,2001.0,
2010,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,716.0,270.0,1195.0,157.0,1413.0,62.0
2010,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,917.0,199.0,1385.0,327.0,1738.0,179.0
2010,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,817.0,77.0,948.0,76.0,1144.0,123.0
2010,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,731.0,136.0,1074.0,236.0,1412.0,346.0
2010,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,671.0,95.0,873.0,55.0,1183.0,298.0
2010,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,597.0,857.0,1233.0,1831.0,2001.0,
2010,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,1979.0,359.0,2001.0,,2001.0,
2010,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,921.0,132.0,1195.0,130.0,1472.0,168.0
2010,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,1303.0,421.0,1450.0,828.0,2001.0,
2010,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,1352.0,233.0,1661.0,414.0,2001.0,
2010,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,714.0,153.0,1005.0,136.0,1248.0,147.0
2010,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,983.0,70.0,1134.0,36.0,1297.0,73.0
2010,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,1066.0,42.0,1248.0,64.0,1457.0,57.0
2010,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,857.0,113.0,1086.0,102.0,1360.0,281.0
2010,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,903.0,84.0,1058.0,127.0,1443.0,288.0
2010,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,812.0,72.0,1038.0,84.0,1276.0,87.0
2010,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,770.0,173.0,937.0,56.0,1216.0,156.0
2010,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,923.0,205.0,1363.0,286.0,1775.0,209.0
2010,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,889.0,128.0,1130.0,73.0,1502.0,300.0
2010,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,879.0,103.0,1063.0,80.0,1222.0,97.0
2010,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,1061.0,68.0,1279.0,134.0,1637.0,241.0
2010,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,1548.0,1331.0,1746.0,183.0,1943.0,300.0
2010,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,597.0,857.0,1233.0,1831.0,2001.0,
2010,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,1352.0,233.0,1661.0,414.0,2001.0,
2010,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,995.0,50.0,1196.0,51.0,1433.0,55.0
2010,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,879.0,103.0,1063.0,80.0,1222.0,97.0
2010,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,1247.0,551.0,1722.0,157.0,1977.0,214.0
2010,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,1090.0,528.0,1234.0,679.0,1735.0,443.0
2010,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,2001.0,,2001.0,,2001.0,
2010,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,99.0,,308.0,399.0,336.0,683.0
2010,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,
2010,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,718.0,52.0,744.0,151.0,855.0,326.0
2010,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,1506.0,1356.0,1915.0,400.0,2001.0,
2010,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,1316.0,317.0,1750.0,1035.0,2001.0,
2010,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,1153.0,93.0,1319.0,162.0,1550.0,461.0
2010,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,1972.0,307.0,2001.0,,2001.0,
2010,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,618.0,437.0,1080.0,655.0,1716.0,534.0
2010,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,767.0,23.0,783.0,698.0,900.0,1463.0
2010,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,1670.0,769.0,2001.0,,2001.0,
2010,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,1138.0,67.0,1297.0,190.0,1591.0,316.0
2010,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,1313.0,55.0,1444.0,62.0,1683.0,107.0
2010,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,1024.0,101.0,1173.0,136.0,1420.0,295.0
2010,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,854.0,234.0,1035.0,661.0,2001.0,
2010,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,620.0,21.0,639.0,168.0,766.0,182.0
2010,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,933.0,59.0,1000.0,184.0,1264.0,287.0
2010,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,1032.0,190.0,1413.0,343.0,1823.0,222.0
2010,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,1079.0,53.0,1201.0,110.0,1463.0,551.0
2010,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,1182.0,97.0,1360.0,39.0,1496.0,84.0
2010,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,763.0,22.0,995.0,130.0,1216.0,135.0
2010,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,
2010,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,1309.0,92.0,1456.0,123.0,1799.0,274.0
2010,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,1625.0,50.0,1796.0,60.0,1967.0,110.0
2010,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,1190.0,255.0,1501.0,138.0,1786.0,84.0
2010,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,1774.0,240.0,2001.0,,2001.0,
2010,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,1593.0,237.0,1820.0,270.0,2001.0,
2010,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,1613.0,2535.0,2001.0,,2001.0,
2010,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,918.0,69.0,1120.0,98.0,1473.0,279.0
2010,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,1085.0,74.0,1169.0,823.0,2001.0,
2010,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,1355.0,167.0,1696.0,184.0,2001.0,
2010,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,1253.0,139.0,1479.0,159.0,1813.0,158.0
2010,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,1357.0,151.0,1628.0,192.0,1923.0,166.0
2010,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,1555.0,292.0,1775.0,155.0,1994.0,300.0
2010,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,793.0,29.0,886.0,52.0,1639.0,408.0
2010,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,1465.0,97.0,1711.0,78.0,1951.0,97.0
2010,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,938.0,147.0,1180.0,380.0,1795.0,629.0
2010,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,
2010,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,857.0,194.0,989.0,64.0,1191.0,86.0
2010,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,749.0,786.0,1261.0,213.0,1426.0,128.0
2010,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,1294.0,174.0,1429.0,269.0,2001.0,
2010,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,290.0,339.0,928.0,107.0,1616.0,241.0
2010,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,1367.0,59.0,1648.0,131.0,1997.0,189.0
2010,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,1417.0,98.0,1695.0,101.0,1985.0,164.0
2010,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,1241.0,154.0,1520.0,114.0,1781.0,63.0
2010,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,1344.0,77.0,1513.0,159.0,1893.0,173.0
2010,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,220.0,16.0,479.0,1676.0,1794.0,141.0
2010,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,1334.0,82.0,1448.0,593.0,2001.0,
2010,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,1290.0,99.0,1477.0,164.0,1873.0,228.0
2010,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,831.0,75.0,1044.0,110.0,1316.0,235.0
2010,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,1089.0,125.0,1328.0,48.0,1474.0,47.0
2010,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,546.0,2981.0,2001.0,,2001.0,
2010,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,951.0,55.0,1117.0,106.0,1358.0,175.0
